Item,Quantity,Price,Total Price,Link,*Note: The prices account for the quantities required to build the macropad.
Seeed XIAO RP2040,1,9.99,9.99,Seeed XIAO RP2040,
MX-Style switches,6,5.45,5.45,MX-Style switches,
Blank DSA keycaps (White),6,7.19,7.19,Blank DSA keycap (white),
SK6812 MINI-E LEDs,2,9.09,9.09,SK6812 MINI-E LEDs,
M3x16mm screws,4,6.79,6.79,M3x16mm screw,
3D Printed Case,1,varies,,,
